timestamp_utc,instrument,timeframe,open,high,low,close,volume,p_model_up,p_market_up,tv_recommendation,tv_confidence
2026-05-09T02:25:00Z,BTCUSDT,5m,80402.49000000,80434.65000000,80390.00000000,80428.65000000,14.67638000,0.5119,0.8953,NEUTRAL,0.0
2026-05-09T02:30:00Z,BTCUSDT,5m,80428.66000000,80477.47000000,80428.65000000,80431.94000000,25.32543000,0.5102,0.8990,NEUTRAL,0.0
2026-05-09T02:35:00Z,BTCUSDT,5m,80431.94000000,80431.94000000,80398.52000000,80406.36000000,18.58513000,0.4851,0.7786,NEUTRAL,0.0
2026-05-09T02:40:00Z,BTCUSDT,5m,80406.35000000,80412.02000000,80385.00000000,80394.57000000,15.78105000,0.4847,0.7208,NEUTRAL,0.0
2026-05-09T02:45:00Z,BTCUSDT,5m,80394.58000000,80405.37000000,80372.30000000,80405.37000000,20.01850000,0.5031,0.7587,NEUTRAL,0.0
2026-05-09T02:50:00Z,BTCUSDT,5m,80405.37000000,80437.96000000,80393.14000000,80429.71000000,26.14514000,0.5185,0.8795,NEUTRAL,0.0
2026-05-09T02:55:00Z,BTCUSDT,5m,80429.70000000,80429.71000000,80408.62000000,80417.87000000,7.63193000,0.5002,0.8207,NEUTRAL,0.0
2026-05-09T03:00:00Z,BTCUSDT,5m,80417.88000000,80420.01000000,80372.30000000,80420.01000000,44.37485000,0.4976,0.8313,NEUTRAL,0.0
2026-05-09T03:05:00Z,BTCUSDT,5m,80420.00000000,80457.69000000,80420.00000000,80422.43000000,16.04669000,0.5022,0.8237,NEUTRAL,0.0
2026-05-09T03:10:00Z,BTCUSDT,5m,80422.44000000,80477.47000000,80414.71000000,80427.99000000,117.75722000,0.5042,0.7939,NEUTRAL,0.0
2026-05-09T03:15:00Z,BTCUSDT,5m,80428.00000000,80492.69000000,80428.00000000,80492.67000000,24.20224000,0.5419,1.0000,NEUTRAL,0.0
2026-05-09T03:20:00Z,BTCUSDT,5m,80492.67000000,80550.67000000,80480.60000000,80480.61000000,49.87655000,0.5126,0.9269,NEUTRAL,0.0
2026-05-09T03:25:00Z,BTCUSDT,5m,80480.60000000,80480.61000000,80400.27000000,80433.40000000,38.58938000,0.4669,0.6406,NEUTRAL,0.0
2026-05-09T03:30:00Z,BTCUSDT,5m,80433.39000000,80433.40000000,80372.30000000,80372.30000000,22.65499000,0.4473,0.2701,NEUTRAL,0.0
2026-05-09T03:35:00Z,BTCUSDT,5m,80372.30000000,80376.31000000,80337.37000000,80339.30000000,22.91001000,0.4604,0.0700,NEUTRAL,0.0
2026-05-09T03:40:00Z,BTCUSDT,5m,80339.29000000,80351.67000000,80307.76000000,80347.61000000,20.83151000,0.4949,0.0542,NEUTRAL,0.0
2026-05-09T03:45:00Z,BTCUSDT,5m,80347.61000000,80365.23000000,80346.15000000,80346.15000000,10.81364000,0.5017,0.0447,NEUTRAL,0.0
2026-05-09T03:50:00Z,BTCUSDT,5m,80346.16000000,80387.44000000,80332.02000000,80387.43000000,12.62690000,0.5252,0.3138,NEUTRAL,0.0
2026-05-09T03:55:00Z,BTCUSDT,5m,80387.44000000,80395.85000000,80382.50000000,80383.95000000,7.44301000,0.5107,0.2911,NEUTRAL,0.0
2026-05-09T04:00:00Z,BTCUSDT,5m,80383.96000000,80462.61000000,80383.95000000,80462.61000000,11.73968000,0.5478,0.8040,NEUTRAL,0.0
2026-05-09T04:05:00Z,BTCUSDT,5m,80462.61000000,80666.66000000,80462.60000000,80600.01000000,93.21910000,0.6096,1.0000,NEUTRAL,0.0
2026-05-09T04:10:00Z,BTCUSDT,5m,80600.01000000,80611.32000000,80568.00000000,80572.94000000,46.55482000,0.5258,0.8962,NEUTRAL,0.0
2026-05-09T04:15:00Z,BTCUSDT,5m,80572.93000000,80572.94000000,80491.91000000,80517.02000000,36.42928000,0.4569,0.6817,NEUTRAL,0.0
2026-05-09T04:20:00Z,BTCUSDT,5m,80517.01000000,80532.61000000,80480.60000000,80516.22000000,37.79206000,0.4821,0.6786,NEUTRAL,0.0
2026-05-09T04:25:00Z,BTCUSDT,5m,80516.22000000,80516.22000000,80442.00000000,80476.66000000,18.64558000,0.4752,0.5269,NEUTRAL,0.0
2026-05-09T04:30:00Z,BTCUSDT,5m,80476.66000000,80476.67000000,80450.00000000,80468.41000000,11.45812000,0.4826,0.4952,NEUTRAL,0.0
2026-05-09T04:35:00Z,BTCUSDT,5m,80468.41000000,80468.41000000,80427.20000000,80441.18000000,29.37671000,0.4805,0.3908,NEUTRAL,0.0
2026-05-09T04:40:00Z,BTCUSDT,5m,80441.17000000,80441.18000000,80400.00000000,80409.99000000,32.17557000,0.4721,0.2711,NEUTRAL,0.0
2026-05-09T04:45:00Z,BTCUSDT,5m,80409.99000000,80461.99000000,80397.12000000,80443.16000000,38.14683000,0.5109,0.3984,NEUTRAL,0.0
2026-05-09T04:50:00Z,BTCUSDT,5m,80443.17000000,80471.17000000,80378.07000000,80379.99000000,14.96313000,0.4710,0.1561,NEUTRAL,0.0
2026-05-09T04:55:00Z,BTCUSDT,5m,80380.00000000,80417.96000000,80373.55000000,80379.90000000,33.93546000,0.4803,0.1557,NEUTRAL,0.0
2026-05-09T05:00:00Z,BTCUSDT,5m,80379.90000000,80401.41000000,80343.00000000,80365.54000000,123.90504000,0.4910,0.1006,NEUTRAL,0.0
2026-05-09T05:05:00Z,BTCUSDT,5m,80365.53000000,80374.31000000,80349.41000000,80374.31000000,25.73070000,0.5010,0.1343,NEUTRAL,0.0
2026-05-09T05:10:00Z,BTCUSDT,5m,80374.31000000,80408.23000000,80370.94000000,80371.87000000,59.16553000,0.5012,0.1249,NEUTRAL,0.0
2026-05-09T05:15:00Z,BTCUSDT,5m,80371.88000000,80425.71000000,80364.29000000,80423.28000000,10.58202000,0.5312,0.3221,NEUTRAL,0.0
2026-05-09T05:20:00Z,BTCUSDT,5m,80423.29000000,80447.26000000,80423.28000000,80437.48000000,11.57311000,0.5248,0.3598,NEUTRAL,0.0
2026-05-09T05:25:00Z,BTCUSDT,5m,80437.47000000,80466.74000000,80399.71000000,80450.06000000,62.56309000,0.5122,0.4093,NEUTRAL,0.0
2026-05-09T05:30:00Z,BTCUSDT,5m,80450.06000000,80466.28000000,80423.52000000,80466.28000000,19.20120000,0.5140,0.4296,NEUTRAL,0.0
2026-05-09T05:35:00Z,BTCUSDT,5m,80466.28000000,80478.00000000,80452.79000000,80471.01000000,10.58183000,0.5080,0.4498,NEUTRAL,0.0
2026-05-09T05:40:00Z,BTCUSDT,5m,80471.01000000,80480.49000000,80471.01000000,80478.67000000,6.52471000,0.5062,0.4825,NEUTRAL,0.0
2026-05-09T05:45:00Z,BTCUSDT,5m,80478.67000000,80478.68000000,80400.68000000,80400.69000000,10.20438000,0.4539,0.1499,NEUTRAL,0.0
2026-05-09T05:50:00Z,BTCUSDT,5m,80400.68000000,80400.69000000,80378.04000000,80380.30000000,12.27533000,0.4631,0.0712,NEUTRAL,0.0
2026-05-09T05:55:00Z,BTCUSDT,5m,80380.30000000,80405.71000000,80379.49000000,80379.49000000,8.42819000,0.4932,0.0921,NEUTRAL,0.0
2026-05-09T06:00:00Z,BTCUSDT,5m,80379.50000000,80410.00000000,80378.11000000,80408.78000000,13.78521000,0.5180,0.2870,NEUTRAL,0.0
2026-05-09T06:05:00Z,BTCUSDT,5m,80408.79000000,80428.01000000,80403.96000000,80423.65000000,9.75509000,0.5183,0.5137,NEUTRAL,0.0
2026-05-09T06:10:00Z,BTCUSDT,5m,80423.65000000,80428.01000000,80393.55000000,80411.73000000,29.06628000,0.4972,0.4083,NEUTRAL,0.0
2026-05-09T06:15:00Z,BTCUSDT,5m,80411.73000000,80411.73000000,80305.62000000,80305.62000000,15.88132000,0.4302,0.0000,NEUTRAL,0.0
2026-05-09T06:20:00Z,BTCUSDT,5m,80305.63000000,80337.08000000,80304.85000000,80307.17000000,18.98977000,0.4679,0.0090,NEUTRAL,0.0
2026-05-09T06:25:00Z,BTCUSDT,5m,80307.17000000,80317.41000000,80305.88000000,80308.30000000,21.82854000,0.5012,0.0155,NEUTRAL,0.0
2026-05-09T06:30:00Z,BTCUSDT,5m,80308.30000000,80352.77000000,80302.78000000,80352.77000000,12.25852000,0.5280,0.2725,NEUTRAL,0.0
2026-05-09T06:35:00Z,BTCUSDT,5m,80352.77000000,80365.03000000,80208.33000000,80222.13000000,45.20769000,0.4324,0.0000,NEUTRAL,0.0
2026-05-09T06:40:00Z,BTCUSDT,5m,80222.13000000,80250.00000000,80222.13000000,80222.14000000,27.38372000,0.4593,0.0000,NEUTRAL,0.0
2026-05-09T06:45:00Z,BTCUSDT,5m,80222.14000000,80281.13000000,80208.33000000,80253.83000000,32.52011000,0.5197,0.1236,NEUTRAL,0.0
2026-05-09T06:50:00Z,BTCUSDT,5m,80253.83000000,80253.83000000,80201.60000000,80219.64000000,17.95599000,0.4886,0.0000,NEUTRAL,0.0
2026-05-09T06:55:00Z,BTCUSDT,5m,80219.64000000,80264.66000000,80219.64000000,80263.92000000,25.74250000,0.5169,0.1709,NEUTRAL,0.0
2026-05-09T07:00:00Z,BTCUSDT,5m,80263.93000000,80263.93000000,80204.11000000,80210.48000000,19.03901000,0.4805,0.0000,NEUTRAL,0.0
2026-05-09T07:05:00Z,BTCUSDT,5m,80210.47000000,80210.47000000,80155.70000000,80155.71000000,20.22325000,0.4492,0.0000,NEUTRAL,0.0
2026-05-09T07:10:00Z,BTCUSDT,5m,80155.71000000,80190.00000000,80135.00000000,80189.99000000,50.53577000,0.5043,0.1061,NEUTRAL,0.0
2026-05-09T07:15:00Z,BTCUSDT,5m,80190.00000000,80245.15000000,80189.99000000,80227.90000000,13.23491000,0.5343,0.2235,NEUTRAL,0.0
2026-05-09T07:20:00Z,BTCUSDT,5m,80227.91000000,80264.00000000,80227.90000000,80264.00000000,7.87620000,0.5343,0.3353,NEUTRAL,0.0
2026-05-09T07:25:00Z,BTCUSDT,5m,80264.00000000,80309.05000000,80248.68000000,80248.69000000,23.99924000,0.5017,0.3470,NEUTRAL,0.0
2026-05-09T07:30:00Z,BTCUSDT,5m,80248.68000000,80272.01000000,80248.68000000,80265.78000000,9.64938000,0.5059,0.4108,NEUTRAL,0.0
2026-05-09T07:35:00Z,BTCUSDT,5m,80265.78000000,80265.78000000,80213.62000000,80238.09000000,82.50160000,0.4881,0.3075,NEUTRAL,0.0
2026-05-09T07:40:00Z,BTCUSDT,5m,80238.08000000,80258.76000000,80200.00000000,80241.26000000,112.63264000,0.4933,0.3193,NEUTRAL,0.0
2026-05-09T07:45:00Z,BTCUSDT,5m,80241.26000000,80241.26000000,80175.93000000,80209.83000000,84.21716000,0.4814,0.2020,NEUTRAL,0.0
2026-05-09T07:50:00Z,BTCUSDT,5m,80209.82000000,80228.52000000,80209.82000000,80228.51000000,10.32503000,0.5018,0.2844,NEUTRAL,0.0
2026-05-09T07:55:00Z,BTCUSDT,5m,80228.51000000,80240.17000000,80228.51000000,80228.89000000,11.70745000,0.5061,0.3714,NEUTRAL,0.0
2026-05-09T08:00:00Z,BTCUSDT,5m,80228.88000000,80377.73000000,80220.00000000,80377.72000000,58.02004000,0.5927,1.0000,NEUTRAL,0.0
2026-05-09T08:05:00Z,BTCUSDT,5m,80377.72000000,80377.73000000,80340.00000000,80360.24000000,23.57380000,0.5354,0.9213,NEUTRAL,0.0
2026-05-09T08:10:00Z,BTCUSDT,5m,80360.24000000,80400.00000000,80349.18000000,80399.99000000,11.73039000,0.5193,1.0000,NEUTRAL,0.0
2026-05-09T08:15:00Z,BTCUSDT,5m,80400.00000000,80416.66000000,80399.99000000,80408.02000000,15.89767000,0.5174,1.0000,NEUTRAL,0.0
2026-05-09T08:20:00Z,BTCUSDT,5m,80408.01000000,80408.02000000,80389.37000000,80389.37000000,8.61843000,0.4909,0.9261,NEUTRAL,0.0
2026-05-09T08:25:00Z,BTCUSDT,5m,80389.37000000,80404.89000000,80378.00000000,80404.89000000,9.82034000,0.5039,0.9876,NEUTRAL,0.0
2026-05-09T08:30:00Z,BTCUSDT,5m,80404.88000000,80433.22000000,80404.88000000,80408.53000000,65.49735000,0.5071,1.0000,NEUTRAL,0.0
2026-05-09T08:35:00Z,BTCUSDT,5m,80408.53000000,80452.44000000,80408.53000000,80432.10000000,38.97910000,0.5158,1.0000,NEUTRAL,0.0
2026-05-09T08:40:00Z,BTCUSDT,5m,80432.10000000,80432.10000000,80393.54000000,80432.06000000,22.81904000,0.5073,0.9999,NEUTRAL,0.0
2026-05-09T08:45:00Z,BTCUSDT,5m,80432.06000000,80432.07000000,80418.70000000,80418.71000000,28.19201000,0.4917,0.9516,NEUTRAL,0.0
2026-05-09T08:50:00Z,BTCUSDT,5m,80418.71000000,80429.56000000,80418.70000000,80429.55000000,6.50931000,0.5026,0.9895,NEUTRAL,0.0
2026-05-09T08:55:00Z,BTCUSDT,5m,80429.56000000,80429.56000000,80407.11000000,80407.12000000,7.41093000,0.4894,0.8876,NEUTRAL,0.0
2026-05-09T09:00:00Z,BTCUSDT,5m,80407.12000000,80415.83000000,80407.11000000,80413.86000000,12.35864000,0.4972,0.9179,NEUTRAL,0.0
2026-05-09T09:05:00Z,BTCUSDT,5m,80413.86000000,80413.86000000,80400.36000000,80400.37000000,11.93571000,0.4937,0.8572,NEUTRAL,0.0
2026-05-09T09:10:00Z,BTCUSDT,5m,80400.37000000,80400.37000000,80334.55000000,80342.35000000,20.08298000,0.4597,0.5962,NEUTRAL,0.0
2026-05-09T09:15:00Z,BTCUSDT,5m,80342.36000000,80342.36000000,80230.55000000,80259.54000000,38.31700000,0.4303,0.2236,NEUTRAL,0.0
2026-05-09T09:20:00Z,BTCUSDT,5m,80259.53000000,80308.44000000,80259.53000000,80308.43000000,10.60726000,0.5047,0.4436,NEUTRAL,0.0
2026-05-09T09:25:00Z,BTCUSDT,5m,80308.43000000,80308.44000000,80255.28000000,80255.29000000,8.73941000,0.4821,0.2045,NEUTRAL,0.0
2026-05-09T09:30:00Z,BTCUSDT,5m,80255.28000000,80268.74000000,80243.94000000,80251.11000000,18.17710000,0.4808,0.1110,NEUTRAL,0.0
2026-05-09T09:35:00Z,BTCUSDT,5m,80251.11000000,80278.67000000,80251.11000000,80259.84000000,28.49149000,0.5041,0.1523,NEUTRAL,0.0
2026-05-09T09:40:00Z,BTCUSDT,5m,80259.84000000,80259.84000000,80232.05000000,80243.28000000,17.80617000,0.4924,0.0000,NEUTRAL,0.0
2026-05-09T09:45:00Z,BTCUSDT,5m,80243.28000000,80248.58000000,80226.64000000,80226.64000000,5.40665000,0.4845,0.0000,NEUTRAL,0.0
2026-05-09T09:50:00Z,BTCUSDT,5m,80226.65000000,80248.39000000,80217.00000000,80241.98000000,15.11839000,0.5044,0.0747,NEUTRAL,0.0
2026-05-09T09:55:00Z,BTCUSDT,5m,80241.98000000,80242.54000000,80214.00000000,80242.53000000,24.37001000,0.5051,0.0773,NEUTRAL,0.0
2026-05-09T10:00:00Z,BTCUSDT,5m,80242.54000000,80254.43000000,80190.23000000,80254.00000000,36.14516000,0.5073,0.1332,NEUTRAL,0.0
2026-05-09T10:05:00Z,BTCUSDT,5m,80253.99000000,80253.99000000,80166.26000000,80178.22000000,24.59072000,0.4563,0.0000,NEUTRAL,0.0
2026-05-09T10:10:00Z,BTCUSDT,5m,80178.21000000,80217.69000000,80178.21000000,80217.68000000,8.28440000,0.5010,0.1554,NEUTRAL,0.0
2026-05-09T10:15:00Z,BTCUSDT,5m,80217.69000000,80245.87000000,80206.09000000,80206.09000000,33.69489000,0.5051,0.1098,NEUTRAL,0.0
2026-05-09T10:20:00Z,BTCUSDT,5m,80206.00000000,80220.48000000,80194.22000000,80217.47000000,34.31471000,0.5035,0.1546,NEUTRAL,0.0
2026-05-09T10:25:00Z,BTCUSDT,5m,80217.46000000,80250.00000000,80205.70000000,80205.70000000,28.87390000,0.4962,0.1093,NEUTRAL,0.0
2026-05-09T10:30:00Z,BTCUSDT,5m,80205.03000000,80257.15000000,80205.03000000,80257.15000000,14.79860000,0.5284,0.3140,NEUTRAL,0.0
2026-05-09T10:35:00Z,BTCUSDT,5m,80257.14000000,80323.57000000,80257.14000000,80323.56000000,19.87978000,0.5574,0.6168,NEUTRAL,0.0
2026-05-09T10:40:00Z,BTCUSDT,5m,80323.57000000,80346.94000000,80323.56000000,80329.99000000,11.83044000,0.5247,0.6441,NEUTRAL,0.0
2026-05-09T10:45:00Z,BTCUSDT,5m,80329.99000000,80330.00000000,80266.59000000,80266.59000000,8.17434000,0.4625,0.3978,NEUTRAL,0.0
2026-05-09T10:50:00Z,BTCUSDT,5m,80266.60000000,80274.28000000,80265.34000000,80274.27000000,10.40351000,0.4850,0.5852,NEUTRAL,0.0
2026-05-09T10:55:00Z,BTCUSDT,5m,80274.28000000,80277.34000000,80264.01000000,80264.02000000,3.55030000,0.4960,0.5653,NEUTRAL,0.0
2026-05-09T11:00:00Z,BTCUSDT,5m,80264.01000000,80293.65000000,80256.95000000,80289.05000000,12.16889000,0.5124,0.7302,NEUTRAL,0.0
2026-05-09T11:05:00Z,BTCUSDT,5m,80289.05000000,80293.64000000,80270.25000000,80278.57000000,74.78168000,0.5013,0.6612,NEUTRAL,0.0
2026-05-09T11:10:00Z,BTCUSDT,5m,80278.56000000,80332.74000000,80278.56000000,80319.87000000,23.71860000,0.5224,0.9333,NEUTRAL,0.0
2026-05-09T11:15:00Z,BTCUSDT,5m,80319.88000000,80346.94000000,80319.87000000,80341.29000000,16.66853000,0.5262,1.0000,NEUTRAL,0.0
2026-05-09T11:20:00Z,BTCUSDT,5m,80341.28000000,80366.07000000,80341.28000000,80343.82000000,13.40475000,0.5082,1.0000,NEUTRAL,0.0
2026-05-09T11:25:00Z,BTCUSDT,5m,80343.81000000,80343.82000000,80339.18000000,80340.93000000,5.82046000,0.4990,0.9825,NEUTRAL,0.0
2026-05-09T11:30:00Z,BTCUSDT,5m,80340.92000000,80354.96000000,80340.00000000,80354.96000000,18.38077000,0.5078,1.0000,NEUTRAL,0.0
2026-05-09T11:35:00Z,BTCUSDT,5m,80354.96000000,80354.96000000,80340.00000000,80340.00000000,12.67515000,0.4951,0.9154,NEUTRAL,0.0
2026-05-09T11:40:00Z,BTCUSDT,5m,80340.00000000,80340.01000000,80339.18000000,80339.19000000,17.06453000,0.4948,0.9108,NEUTRAL,0.0
2026-05-09T11:45:00Z,BTCUSDT,5m,80339.19000000,80361.33000000,80338.98000000,80338.98000000,31.41795000,0.4996,0.9096,NEUTRAL,0.0
2026-05-09T11:50:00Z,BTCUSDT,5m,80338.98000000,80341.75000000,80332.00000000,80341.74000000,7.30769000,0.5017,0.9114,NEUTRAL,0.0
2026-05-09T11:55:00Z,BTCUSDT,5m,80341.75000000,80365.31000000,80341.74000000,80345.46000000,33.30927000,0.5032,0.9364,NEUTRAL,0.0
2026-05-09T12:00:00Z,BTCUSDT,5m,80345.47000000,80359.91000000,80342.00000000,80359.91000000,12.43257000,0.5101,1.0000,NEUTRAL,0.0
2026-05-09T12:05:00Z,BTCUSDT,5m,80359.90000000,80372.30000000,80304.06000000,80304.06000000,29.36798000,0.4697,0.6378,NEUTRAL,0.0
2026-05-09T12:10:00Z,BTCUSDT,5m,80304.07000000,80315.52000000,80304.06000000,80315.50000000,35.24879000,0.4897,0.5678,NEUTRAL,0.0
2026-05-09T12:15:00Z,BTCUSDT,5m,80315.50000000,80323.66000000,80274.03000000,80323.66000000,50.24826000,0.5086,0.6220,NEUTRAL,0.0
2026-05-09T12:20:00Z,BTCUSDT,5m,80323.65000000,80398.00000000,80323.65000000,80397.99000000,41.87044000,0.5488,1.0000,NEUTRAL,0.0
2026-05-09T12:25:00Z,BTCUSDT,5m,80398.00000000,80416.21000000,80378.31000000,80416.20000000,58.45440000,0.5344,1.0000,NEUTRAL,0.0
2026-05-09T12:30:00Z,BTCUSDT,5m,80416.21000000,80416.21000000,80342.00000000,80353.41000000,14.33237000,0.4666,0.5874,NEUTRAL,0.0
2026-05-09T12:35:00Z,BTCUSDT,5m,80353.41000000,80353.41000000,80324.37000000,80329.69000000,32.26623000,0.4657,0.4315,NEUTRAL,0.0
2026-05-09T12:40:00Z,BTCUSDT,5m,80329.69000000,80350.96000000,80329.69000000,80350.95000000,27.15478000,0.5058,0.5259,NEUTRAL,0.0
2026-05-09T12:45:00Z,BTCUSDT,5m,80350.95000000,80382.36000000,80350.95000000,80382.35000000,37.34775000,0.5261,0.7541,NEUTRAL,0.0
2026-05-09T12:50:00Z,BTCUSDT,5m,80382.36000000,80408.00000000,80382.35000000,80398.04000000,11.31683000,0.5195,0.8381,NEUTRAL,0.0
2026-05-09T12:55:00Z,BTCUSDT,5m,80398.03000000,80398.04000000,80386.09000000,80397.97000000,7.41675000,0.5048,0.8374,NEUTRAL,0.0
2026-05-09T13:00:00Z,BTCUSDT,5m,80397.97000000,80408.00000000,80381.20000000,80381.21000000,9.52822000,0.4896,0.6880,NEUTRAL,0.0
2026-05-09T13:05:00Z,BTCUSDT,5m,80381.20000000,80415.22000000,80379.99000000,80413.98000000,35.20543000,0.5152,0.9802,NEUTRAL,0.0
2026-05-09T13:10:00Z,BTCUSDT,5m,80413.98000000,80422.00000000,80379.77000000,80421.99000000,34.71341000,0.5152,1.0000,NEUTRAL,0.0
2026-05-09T13:15:00Z,BTCUSDT,5m,80422.00000000,80422.00000000,80406.00000000,80406.01000000,5.28769000,0.4926,0.8645,NEUTRAL,0.0
